Id,Index,LowLevel,MidLevel,HighLevel,freq_low,freq_mid,freq_high
distributed database systems,642,distributed database systems,developers,technology,3,541,3
distributed databases,643,distributed databases,developers,technology,3,541,3
distributed processing,644,distributed processing,networks,technology,15,509,15
dna,645,dna,medical,industries,1,725,1
document handling,646,document handling,business planning and management,business,2,169,2
document image processing,647,document image processing,computer vision,technology,1,1005,1
domes,648,domes,collaboration,use cases,1,146,1
domestic appliances,649,domestic appliances,consumer products,industries,2,18,2
domestic safety,650,domestic safety,"inspection, safety and quality",use cases,1,246,1
doors,651,doors,construction,industries,2,112,2
doppler effect,652,doppler effect,input,technology,1,1224,1
dosimetry,653,dosimetry,medical,industries,2,725,2
dram chips,654,dram chips,semiconductors,technology,1,234,1
drilling platforms,655,drilling platforms,power and energy,industries,1,134,1
driver circuits,656,driver circuits,semiconductors,technology,2,234,2
driver information systems,657,driver information systems,automotive,industries,32,149,32
drives,658,drives,human-computer interaction,end users and user experience,1,998,1
drones,659,drones,aviation and aerospace,industries,13,121,13
drops,660,drops,chemical,industries,1,152,1
dynamic programming,661,dynamic programming,developers,technology,1,541,1
dynamical systems,662,dynamical systems,simulation,use cases,1,138,1
dynamics,663,dynamics,computer vision,technology,5,1005,5
e-learning,664,e-learning,education,industries,41,627,41
ear,665,ear,medical,industries,2,725,2
earphones,666,earphones,audio,technology,1,73,1
earth,667,earth,geospatial,technology,1,179,1
earth atmosphere,668,earth atmosphere,geospatial,technology,1,179,1
earthquakes,669,earthquakes,geospatial,technology,1,179,1
echo suppression,670,echo suppression,audio,technology,1,73,1
echocardiography,671,echocardiography,medical,industries,1,725,1
ecology,672,ecology,farming and natural science,industries,7,107,7
economic analysis,673,economic analysis,business performance metrics,business,1,242,1
economic and social effects,674,economic and social effects,policy,business,26,273,26
economics,675,economics,business performance metrics,business,5,242,5
ecosystems,676,ecosystems,farming and natural science,industries,15,107,15
eddy current testing,677,eddy current testing,power and energy,industries,1,134,1
edge computing,678,edge computing,networks,technology,43,509,43
edge detection,679,edge detection,computer vision,technology,16,1005,16
education,680,education,education,industries,28,627,28
education computing,681,education computing,education,industries,26,627,26
educational administrative data processing,682,educational administrative data processing,education,industries,6,627,6
educational aids,683,educational aids,education,industries,2,627,2
educational computing,684,educational computing,education,industries,1,627,1
educational courses,685,educational courses,education,industries,63,627,63
educational institutions,686,educational institutions,education,industries,90,627,90
educational robots,687,educational robots,education,industries,12,627,12
educational technology,688,educational technology,education,industries,23,627,23
efficiency,689,efficiency,human-computer interaction,end users and user experience,16,998,16
eigenvalues and eigenfunctions,690,eigenvalues and eigenfunctions,engineering,technology,2,229,2
elastic constants,691,elastic constants,chemical,industries,2,152,2
elastic deformation,692,elastic deformation,chemical,industries,1,152,1
elasticity,693,elasticity,engineering,technology,3,229,3
electric arc welding,694,electric arc welding,construction,industries,1,112,1
electric batteries,695,electric batteries,device energy management,displays,4,29,4
electric breakdown,696,electric breakdown,power and energy,industries,1,134,1
electric current,697,electric current,power and energy,industries,1,134,1
electric distortion,698,electric distortion,power and energy,industries,1,134,1
electric drives,699,electric drives,automotive,industries,3,149,3
electric field measurement,700,electric field measurement,power and energy,industries,1,134,1
electric fields,701,electric fields,power and energy,industries,1,134,1
electric inverters,702,electric inverters,power and energy,industries,1,134,1
electric lines,703,electric lines,power and energy,industries,1,134,1
electric load management,704,electric load management,power and energy,industries,1,134,1
electric machine analysis computing,705,electric machine analysis computing,industrial equipment,industries,1,98,1
electric machinery,706,electric machinery,industrial equipment,industries,1,98,1
electric machines,707,electric machines,industrial equipment,industries,1,98,1
electric motors,708,electric motors,power and energy,industries,1,134,1
electric network analysis,709,electric network analysis,power and energy,industries,1,134,1
electric network parameters,710,electric network parameters,power and energy,industries,1,134,1
electric oil well pumping,711,electric oil well pumping,power and energy,industries,1,134,1
electric potential,712,electric potential,sensors,technology,1,235,1
electric power transmission networks,713,electric power transmission networks,power and energy,industries,2,134,2
electric power utilization,714,electric power utilization,power and energy,industries,1,134,1
electric relays,715,electric relays,input,technology,1,1224,1
electric sensing devices,716,electric sensing devices,power and energy,industries,1,134,1
electric utilities,717,electric utilities,power and energy,industries,1,134,1
electrical engineering,718,electrical engineering,engineering,technology,5,229,5
electrical engineering computing,719,electrical engineering computing,engineering,technology,4,229,4
electrical engineering education,720,electrical engineering education,education,industries,6,627,6
electrical safety,721,electrical safety,"inspection, safety and quality",use cases,1,246,1
electricity supply industry,722,electricity supply industry,power and energy,industries,2,134,2
electro-optical devices,723,electro-optical devices,input,technology,1,1224,1
electrocardiography,724,electrocardiography,medical,industries,4,725,4
electroencephalography,725,electroencephalography,medical,industries,28,725,28
electrolytes,726,electrolytes,farming and natural science,industries,2,107,2
electromagnetic compatibility,727,electromagnetic compatibility,engineering,technology,1,229,1
electromagnetic fields,728,electromagnetic fields,input,technology,3,1224,3
electromagnetic forces,729,electromagnetic forces,input,technology,1,1224,1
electromagnetic interference,730,electromagnetic interference,education,industries,2,627,2
electromagnetic shielding,731,electromagnetic shielding,engineering,technology,1,229,1
electromagnetic wave attenuation,732,electromagnetic wave attenuation,display technology,displays,2,247,2
electromagnetic waves,733,electromagnetic waves,display technology,displays,1,247,1
electromagnetism,734,electromagnetism,education,industries,2,627,2
electromechanical devices,735,electromechanical devices,input,technology,1,1224,1
electromyography,736,electromyography,medical,industries,12,725,12
electron devices,737,electron devices,power and energy,industries,1,134,1
electron holography,738,electron holography,input,technology,1,1224,1
electronic commerce,739,electronic commerce,sales and marketing,business,20,114,20
electronic data interchange,740,electronic data interchange,manufacturing,industries,2,564,2
electronic document exchange,741,electronic document exchange,data,technology,3,657,3
electronic engineering computing,742,electronic engineering computing,optics,displays,9,167,9
electronic engineering education,743,electronic engineering education,education,industries,6,627,6
electronic guidance systems,744,electronic guidance systems,navigation,use cases,3,178,3
electronic health records,745,electronic health records,medical,industries,2,725,2
electronic medical equipment,746,electronic medical equipment,medical,industries,1,725,1
electronic money,747,electronic money,sales and marketing,business,5,114,5
electronic musical instruments,748,electronic musical instruments,liberal arts,industries,1,321,1
electronic noses,749,electronic noses,input,technology,1,1224,1
electronic publishing,750,electronic publishing,developers,technology,7,541,7
electronic waste,751,electronic waste,industrial equipment,industries,1,98,1
electronics engineering,752,electronics engineering,engineering,technology,1,229,1
electronics industry,753,electronics industry,power and energy,industries,2,134,2
electrooculography,754,electrooculography,medical,industries,5,725,5
electrophoresis,755,electrophoresis,medical,industries,1,725,1
electrophysiology,756,electrophysiology,medical,industries,3,725,3
electrotherapeutics,757,electrotherapeutics,medical,industries,1,725,1
elemental semiconductors,758,elemental semiconductors,semiconductors,technology,2,234,2
elementary particles,759,elementary particles,chemical,industries,1,152,1
embedded systems,760,embedded systems,semiconductors,technology,36,234,36
embeddings,761,embeddings,artificial intelligence,technology,3,771,3
emergency management,762,emergency management,emergency response,industries,14,34,14
emergency services,763,emergency services,emergency response,industries,10,34,10
emergency traffic control,764,emergency traffic control,emergency response,industries,1,34,1
emergency vehicles,765,emergency vehicles,emergency response,industries,1,34,1
emotion recognition,766,emotion recognition,input,technology,16,1224,16
employee welfare,767,employee welfare,human resources,business,1,78,1
employment,768,employment,human resources,business,5,78,5
encoding,769,encoding,input,technology,10,1224,10
end effectors,770,end effectors,robotics,technology,7,398,7
endoscopes,771,endoscopes,medical,industries,4,725,4
endoscopy,772,endoscopy,medical,industries,4,725,4
energy conservation,773,energy conservation,power and energy,industries,9,134,9
energy consumption,774,energy consumption,power and energy,industries,6,134,6
energy efficiency,775,energy efficiency,power and energy,industries,14,134,14
energy harvesting,776,energy harvesting,power and energy,industries,2,134,2
energy management,777,energy management,power and energy,industries,1,134,1
energy management systems,778,energy management systems,power and energy,industries,2,134,2
energy utilization,779,energy utilization,power and energy,industries,23,134,23
engineering computing,780,engineering computing,engineering,technology,1,229,1
engineering education,781,engineering education,education,industries,47,627,47
engineering graphics,782,engineering graphics,graphics,technology,1,950,1
engineering information systems,783,engineering information systems,engineering,technology,1,229,1
engineering research,784,engineering research,engineering,technology,2,229,2
engineers,785,engineers,users,end users and user experience,2,83,2
engines,786,engines,power and energy,industries,3,134,3
enterprise resource planning,787,enterprise resource planning,business planning and management,business,3,169,3
entertainment,788,entertainment,liberal arts,industries,13,321,13
entertainment industry,789,entertainment industry,cultural heritage,industries,2,122,2
entropy,790,entropy,video,technology,1,142,1
environmental engineering,791,environmental engineering,engineering,technology,1,229,1
environmental factors,792,environmental factors,human factors,end users and user experience,5,441,5
environmental impact,793,environmental impact,policy,business,1,273,1
environmental impact assessments,794,environmental impact assessments,policy,business,1,273,1
environmental management,795,environmental management,policy,business,1,273,1
environmental monitoring,796,environmental monitoring,geospatial,technology,2,179,2
environmental regulations,797,environmental regulations,policy,business,1,273,1
environmental science computing,798,environmental science computing,engineering,technology,3,229,3
environmental technology,799,environmental technology,farming and natural science,industries,3,107,3
environmental testing,800,environmental testing,robotics,technology,1,398,1
epidemics,801,epidemics,medical,industries,2,725,2
equalisers,802,equalisers,audio,technology,1,73,1
equipment testing,803,equipment testing,industrial equipment,industries,3,98,3
ergonomics,804,ergonomics,human factors,end users and user experience,27,441,27
error analysis,805,error analysis,artificial intelligence,technology,1,771,1
error compensation,806,error compensation,artificial intelligence,technology,1,771,1
error correction,807,error correction,artificial intelligence,technology,3,771,3
error correction codes,808,error correction codes,developers,technology,3,541,3
error detection,809,error detection,"inspection, safety and quality",use cases,2,246,2
errors,810,errors,human factors,end users and user experience,20,441,20
estimation theory,811,estimation theory,artificial intelligence,technology,2,771,2
ethical aspects,812,ethical aspects,policy,business,2,273,2
evolutionary computation,813,evolutionary computation,artificial intelligence,technology,1,771,1
excavators,814,excavators,construction,industries,1,112,1
exchange rates,815,exchange rates,business planning and management,business,1,169,1
exhibitions,816,exhibitions,sales and marketing,business,21,114,21
exoskeleton,817,exoskeleton,robotics,technology,1,398,1
experiments,818,experiments,education,industries,1,627,1
extended kalman filters,819,extended kalman filters,artificial intelligence,technology,3,771,3
extraction,820,extraction,chemical,industries,5,152,5
extrapolation,821,extrapolation,medical,industries,1,725,1
extraterrestrial atmospheres,822,extraterrestrial atmospheres,aviation and aerospace,industries,1,121,1
eye,823,eye,input,technology,23,1224,23
eye movements,824,eye movements,input,technology,7,1224,7
eye protection,825,eye protection,"inspection, safety and quality",use cases,3,246,3
eye tracking,826,eye tracking,input,technology,18,1224,18
eyeglasses,827,eyeglasses,medical,industries,1,725,1
fabrication,828,fabrication,manufacturing,industries,5,564,5
fabrics,829,fabrics,manufacturing,industries,4,564,4
face recognition,830,face recognition,input,technology,49,1224,49
facsimile,831,facsimile,education,industries,1,627,1
factorization,832,factorization,developers,technology,1,541,1
factory automation,833,factory automation,manufacturing,industries,11,564,11
fading channels,834,fading channels,sensors,technology,3,235,3
failure analysis,835,failure analysis,"inspection, safety and quality",use cases,9,246,9
fans,836,fans,industrial equipment,industries,1,98,1
fast fourier transforms,837,fast fourier transforms,data,technology,1,657,1
fatigue,838,fatigue,human factors,end users and user experience,3,441,3
fault detection,839,fault detection,"inspection, safety and quality",use cases,1,246,1
fault diagnosis,840,fault diagnosis,"inspection, safety and quality",use cases,11,246,11
fault tolerance,841,fault tolerance,"inspection, safety and quality",use cases,1,246,1
fault tolerant computer systems,842,fault tolerant computer systems,"inspection, safety and quality",use cases,1,246,1
feature extraction,843,feature extraction,computer vision,technology,118,1005,118
feature selection,844,feature selection,input,technology,3,1224,3
feedback,845,feedback,human-computer interaction,end users and user experience,34,998,34
feedback amplifiers,846,feedback amplifiers,audio,technology,1,73,1
feedback control,847,feedback control,manufacturing,industries,3,564,3
feedforward,848,feedforward,sensors,technology,1,235,1
feedforward neural nets,849,feedforward neural nets,artificial intelligence,technology,17,771,17
felt,850,felt,audio,technology,1,73,1
fences,851,fences,construction,industries,1,112,1
fiber optic networks,852,fiber optic networks,networks,technology,1,509,1
field emission displays,853,field emission displays,display technology,displays,4,247,4
field programmable gate arrays,854,field programmable gate arrays,developers,technology,8,541,8
file organisation,855,file organisation,data,technology,2,657,2
file servers,856,file servers,networks,technology,1,509,1
filling,857,filling,manufacturing,industries,1,564,1
filtering theory,858,filtering theory,artificial intelligence,technology,5,771,5
fingerprint identification,859,fingerprint identification,security,technology,1,97,1
finite element analysis,860,finite element analysis,developers,technology,4,541,4
finite element method,861,finite element method,simulation,use cases,1,138,1
fire extinguishers,862,fire extinguishers,"inspection, safety and quality",use cases,2,246,2
fire protection,863,fire protection,emergency response,industries,1,34,1
fires,864,fires,emergency response,industries,6,34,6
firewalls,865,firewalls,networks,technology,1,509,1
fish,866,fish,farming and natural science,industries,1,107,1
flames,867,flames,emergency response,industries,1,34,1
flat panel displays,868,flat panel displays,display technology,displays,1,247,1
flexible electronics,869,flexible electronics,display technology,displays,1,247,1
flexible manipulators,870,flexible manipulators,robotics,technology,1,398,1
flexible manufacturing systems,871,flexible manufacturing systems,manufacturing,industries,3,564,3
flickering,872,flickering,graphics,technology,1,950,1
flight simulators,873,flight simulators,simulation,use cases,1,138,1
floods,874,floods,emergency response,industries,4,34,4
floors,875,floors,construction,industries,13,112,13
flow fields,876,flow fields,chemical,industries,1,152,1
flow graphs,877,flow graphs,data,technology,1,657,1
flow of fluids,878,flow of fluids,chemical,industries,1,152,1
flow sensors,879,flow sensors,sensors,technology,1,235,1
flow simulation,880,flow simulation,simulation,use cases,1,138,1
flow visualization,881,flow visualization,graphics,technology,26,950,26
fluidization,882,fluidization,chemical,industries,1,152,1
fluorescence,883,fluorescence,input,technology,1,1224,1
focusing,884,focusing,human factors,end users and user experience,1,441,1
fog,885,fog,networks,technology,10,509,10
fog computing,886,fog computing,networks,technology,3,509,3
food packaging,887,food packaging,farming and natural science,industries,2,107,2
food processing industry,888,food processing industry,farming and natural science,industries,3,107,3
food products,889,food products,farming and natural science,industries,14,107,14
food safety,890,food safety,farming and natural science,industries,2,107,2
food supply,891,food supply,farming and natural science,industries,1,107,1
food technology,892,food technology,farming and natural science,industries,1,107,1
force feedback,893,force feedback,input,technology,15,1224,15
force sensors,894,force sensors,sensors,technology,3,235,3
forecasting,895,forecasting,business planning and management,business,10,169,10
forensic science,896,forensic science,simulation,use cases,1,138,1
forestry,897,forestry,farming and natural science,industries,5,107,5
fork lift trucks,898,fork lift trucks,logistics,business,1,32,1
formal logic,899,formal logic,data,technology,1,657,1
formal specification,900,formal specification,standards,standards,6,52,6
formal verification,901,formal verification,"inspection, safety and quality",use cases,1,246,1
forward error correction,902,forward error correction,artificial intelligence,technology,3,771,3
foundries,903,foundries,manufacturing,industries,1,564,1
fountains,904,fountains,geospatial,technology,1,179,1
fracture,905,fracture,medical,industries,1,725,1
fraud,906,fraud,security,technology,1,97,1
free-space optical communication,907,free-space optical communication,optics,displays,6,167,6
frequency division multiple access,908,frequency division multiple access,telecommunication,industries,1,912,1
frequency modulation,909,frequency modulation,power and energy,industries,1,134,1
frequency response,910,frequency response,artificial intelligence,technology,1,771,1
fresnel diffraction,911,fresnel diffraction,optics,displays,1,167,1
friction,912,friction,input,technology,3,1224,3
fruits,913,fruits,farming and natural science,industries,1,107,1
function generators,914,function generators,artificial intelligence,technology,1,771,1
functional electric stimulation,915,functional electric stimulation,medical,industries,1,725,1
functional materials,916,functional materials,manufacturing,industries,1,564,1
functional neuroimaging,917,functional neuroimaging,medical,industries,1,725,1
functions,918,functions,data,technology,2,657,2
furnaces,919,furnaces,power and energy,industries,1,134,1
furniture,920,furniture,construction,industries,6,112,6
further education,921,further education,education,industries,28,627,28
fusion reactions,922,fusion reactions,construction,industries,1,112,1
fuzzy control,923,fuzzy control,artificial intelligence,technology,2,771,2
fuzzy inference,924,fuzzy inference,artificial intelligence,technology,1,771,1
fuzzy logic,925,fuzzy logic,artificial intelligence,technology,3,771,3
fuzzy set theory,926,fuzzy set theory,artificial intelligence,technology,8,771,8
fuzzy systems,927,fuzzy systems,artificial intelligence,technology,1,771,1
gait analysis,928,gait analysis,medical,industries,13,725,13
gallium compounds,929,gallium compounds,chemical,industries,3,152,3
game theory,930,game theory,human resources,business,5,78,5
gamification,931,gamification,simulation,use cases,1,138,1
gas industry,932,gas industry,oil and gas,industries,2,13,2
gas sensors,933,gas sensors,chemical,industries,1,152,1
gases,934,gases,chemical,industries,1,152,1
gaussian distribution,935,gaussian distribution,computer vision,technology,3,1005,3
gaussian noise,936,gaussian noise,data,technology,2,657,2
gaussian processes,937,gaussian processes,artificial intelligence,technology,4,771,4
gaze tracking,938,gaze tracking,input,technology,25,1224,25
gears,939,gears,industrial equipment,industries,1,98,1
gene expression,940,gene expression,medical,industries,1,725,1
genes,941,genes,medical,industries,2,725,2
genetic algorithms,942,genetic algorithms,artificial intelligence,technology,3,771,3
genetics,943,genetics,medical,industries,2,725,2
geographic information systems,944,geographic information systems,geospatial,technology,29,179,29
geography,945,geography,geospatial,technology,4,179,4
geological surveys,946,geological surveys,geospatial,technology,1,179,1
geology,947,geology,geospatial,technology,3,179,3
geomagnetic navigation,948,geomagnetic navigation,geospatial,technology,1,179,1
geomagnetism,949,geomagnetism,geospatial,technology,1,179,1
geometrical optics,950,geometrical optics,optics,displays,13,167,13
geometry,951,geometry,graphics,technology,53,950,53
geomorphology,952,geomorphology,geospatial,technology,2,179,2
geophysical image processing,953,geophysical image processing,geospatial,technology,4,179,4
geophysical prospecting,954,geophysical prospecting,geospatial,technology,1,179,1
geophysical techniques,955,geophysical techniques,geospatial,technology,1,179,1
geophysics computing,956,geophysics computing,geospatial,technology,9,179,9
geotechnical structures,957,geotechnical structures,transportation,industries,1,131,1
geriatrics,958,geriatrics,medical,industries,24,725,24
germanium compounds,959,germanium compounds,chemical,industries,1,152,1
gesture recognition,960,gesture recognition,input,technology,136,1224,136
glass,961,glass,chemical,industries,36,152,36
global optimization,962,global optimization,business performance metrics,business,4,242,4
global positioning system,963,global positioning system,geospatial,technology,44,179,44
global system for mobile communications,964,global system for mobile communications,telecommunication,industries,2,912,2
global warming,965,global warming,policy,business,1,273,1
glow discharges,966,glow discharges,education,industries,1,627,1
glues,967,glues,chemical,industries,2,152,2
gluing,968,gluing,manufacturing,industries,1,564,1
government data processing,969,government data processing,data,technology,1,657,1
government policies,970,government policies,policy,business,1,273,1
gradient methods,971,gradient methods,artificial intelligence,technology,5,771,5
grammars,972,grammars,standards,standards,2,52,2
graph algorithms,973,graph algorithms,artificial intelligence,technology,1,771,1
graph theory,974,graph theory,artificial intelligence,technology,16,771,16
graphic methods,975,graphic methods,graphics,technology,4,950,4
graphical user interfaces,976,graphical user interfaces,graphics,technology,35,950,35
graphics processing units,977,graphics processing units,semiconductors,technology,28,234,28
gravitation,978,gravitation,engineering,technology,1,229,1
greedy algorithms,979,greedy algorithms,developers,technology,3,541,3
green computing,980,green computing,policy,business,8,273,8
greenhouses,981,greenhouses,farming and natural science,industries,2,107,2
grinding,982,grinding,manufacturing,industries,1,564,1
grippers,983,grippers,human factors,end users and user experience,2,441,2
ground penetrating radar,984,ground penetrating radar,geospatial,technology,3,179,3
groupware,985,groupware,collaboration,use cases,89,146,89
gyroscopes,986,gyroscopes,input,technology,9,1224,9
haar transforms,987,haar transforms,data,technology,1,657,1
hand held computers,988,hand held computers,input,technology,1,1224,1
handicapped aids,989,handicapped aids,medical,industries,90,725,90
handwriting recognition,990,handwriting recognition,input,technology,1,1224,1
handwritten character recognition,991,handwritten character recognition,input,technology,2,1224,2
haptic interfaces,992,haptic interfaces,input,technology,86,1224,86
harmonic analysis,993,harmonic analysis,data,technology,1,657,1
hazardous materials,994,hazardous materials,chemical,industries,1,152,1
hazards,995,hazards,"inspection, safety and quality",use cases,4,246,4
head-up displays,996,head-up displays,display technology,displays,47,247,47
headlights,997,headlights,automotive,industries,1,149,1
headphones,998,headphones,wearables,displays,3,492,3
health,999,health,medical,industries,7,725,7
health and safety,1000,health and safety,"inspection, safety and quality",use cases,1,246,1
health care,1001,health care,medical,industries,59,725,59
health hazards,1002,health hazards,"inspection, safety and quality",use cases,1,246,1
hearing,1003,hearing,human factors,end users and user experience,10,441,10
heart,1004,heart,medical,industries,3,725,3
heat conduction,1005,heat conduction,chemical,industries,1,152,1
helicopters,1006,helicopters,aviation and aerospace,industries,1,121,1
helmet mounted displays,1007,helmet mounted displays,wearables,displays,376,492,376
hemodynamics,1008,hemodynamics,medical,industries,1,725,1
heterogeneous networks,1009,heterogeneous networks,networks,technology,4,509,4
heuristic algorithms,1010,heuristic algorithms,human factors,end users and user experience,2,441,2
hidden feature removal,1011,hidden feature removal,artificial intelligence,technology,2,771,2
hidden markov models,1012,hidden markov models,computer vision,technology,5,1005,5
hierarchical systems,1013,hierarchical systems,data,technology,3,657,3
high definition television,1014,high definition television,display technology,displays,2,247,2
high definition video,1015,high definition video,display technology,displays,1,247,1
high level languages,1016,high level languages,standards,standards,2,52,2
high speed networks,1017,high speed networks,networks,technology,1,509,1
high-voltage engineering,1018,high-voltage engineering,power and energy,industries,1,134,1
highway accidents,1019,highway accidents,transportation,industries,1,131,1
highway administration,1020,highway administration,transportation,industries,1,131,1
highway planning,1021,highway planning,transportation,industries,1,131,1
highway traffic control,1022,highway traffic control,transportation,industries,2,131,2
histology,1023,histology,medical,industries,1,725,1
historic preservation,1024,historic preservation,cultural heritage,industries,9,122,9
history,1025,history,liberal arts,industries,90,321,90
holograms,1026,holograms,graphics,technology,16,950,16
holographic displays,1027,holographic displays,display technology,displays,29,247,29
holographic optical elements,1028,holographic optical elements,optics,displays,17,167,17
holographic storage,1029,holographic storage,data,technology,1,657,1
holography,1030,holography,display technology,displays,32,247,32
home automation,1031,home automation,smart cities,use cases,8,61,8
home computing,1032,home computing,consumer products,industries,7,18,7
hosiery manufacture,1033,hosiery manufacture,manufacturing,industries,1,564,1
hospitals,1034,hospitals,medical,industries,7,725,7
hot rolling,1035,hot rolling,manufacturing,industries,1,564,1
hotel industry,1036,hotel industry,cultural heritage,industries,1,122,1
hotels,1037,hotels,construction,industries,1,112,1
hough transforms,1038,hough transforms,data,technology,2,657,2
houses,1039,houses,construction,industries,1,112,1
http,1040,http,standards,standards,1,52,1
huffman codes,1041,huffman codes,data,technology,1,657,1
human computer interaction,1042,human computer interaction,human-computer interaction,end users and user experience,414,998,414
human engineering,1043,human engineering,policy,business,143,273,143
human factors,1044,human factors,human factors,end users and user experience,93,441,93
human resource management,1045,human resource management,human resources,business,4,78,4
human-robot interaction,1046,human-robot interaction,robotics,technology,71,398,71
humanities,1047,humanities,liberal arts,industries,13,321,13
humanoid robots,1048,humanoid robots,robotics,technology,3,398,3
hvdc power transmission,1049,hvdc power transmission,power and energy,industries,1,134,1
hybrid electric vehicles,1050,hybrid electric vehicles,automotive,industries,2,149,2
hybrid systems,1051,hybrid systems,human-computer interaction,end users and user experience,4,998,4
hydraulic actuators,1052,hydraulic actuators,manufacturing,industries,1,564,1
hydraulic systems,1053,hydraulic systems,industrial equipment,industries,1,98,1
hydrocarbons,1054,hydrocarbons,chemical,industries,1,152,1
hypermedia,1055,hypermedia,networks,technology,1,509,1
hypermedia markup languages,1056,hypermedia markup languages,developers,technology,2,541,2
hypertext systems,1057,hypertext systems,input,technology,3,1224,3
hysteresis,1058,hysteresis,sensors,technology,1,235,1
iec standards,1059,iec standards,standards,standards,2,52,2
ieee standards,1060,ieee standards,standards,standards,3,52,3
iii-v semiconductors,1061,iii-v semiconductors,semiconductors,technology,3,234,3
image analysis,1062,image analysis,computer vision,technology,2,1005,2
image annotation,1063,image annotation,human-computer interaction,end users and user experience,2,998,2
image capture,1064,image capture,computer vision,technology,16,1005,16
image classification,1065,image classification,computer vision,technology,47,1005,47
image coding,1066,image coding,computer vision,technology,23,1005,23
image colour analysis,1067,image colour analysis,graphics,technology,128,950,128
image communication systems,1068,image communication systems,collaboration,use cases,1,146,1
image compression,1069,image compression,computer vision,technology,1,1005,1
image denoising,1070,image denoising,computer vision,technology,6,1005,6
image enhancement,1071,image enhancement,computer vision,technology,33,1005,33
image filtering,1072,image filtering,computer vision,technology,12,1005,12
image fusion,1073,image fusion,computer vision,technology,30,1005,30
image matching,1074,image matching,computer vision,technology,51,1005,51
image morphing,1075,image morphing,graphics,technology,1,950,1
image motion analysis,1076,image motion analysis,input,technology,77,1224,77
image processing,1077,image processing,computer vision,technology,60,1005,60
image quality,1078,image quality,graphics,technology,5,950,5
image recognition,1079,image recognition,computer vision,technology,47,1005,47
image reconstruction,1080,image reconstruction,computer vision,technology,132,1005,132
image registration,1081,image registration,computer vision,technology,82,1005,82
image representation,1082,image representation,computer vision,technology,33,1005,33
image resolution,1083,image resolution,graphics,technology,30,950,30
image restoration,1084,image restoration,computer vision,technology,7,1005,7
image retrieval,1085,image retrieval,computer vision,technology,6,1005,6
image sampling,1086,image sampling,computer vision,technology,2,1005,2
image scanners,1087,image scanners,input,technology,1,1224,1
image segmentation,1088,image segmentation,computer vision,technology,107,1005,107
image sensors,1089,image sensors,input,technology,73,1224,73
image sequences,1090,image sequences,computer vision,technology,42,1005,42
image texture,1091,image texture,graphics,technology,43,950,43
image understanding,1092,image understanding,computer vision,technology,5,1005,5
imaging systems,1093,imaging systems,display technology,displays,3,247,3
imaging techniques,1094,imaging techniques,display technology,displays,4,247,4
importance sampling,1095,importance sampling,video,technology,1,142,1
impulse response,1096,impulse response,sensors,technology,1,235,1
in situ processing,1097,in situ processing,human factors,end users and user experience,1,441,1
incandescent lamps,1098,incandescent lamps,internet of things,technology,1,163,1
independent component analysis,1099,independent component analysis,artificial intelligence,technology,3,771,3
indexing,1100,indexing,data,technology,2,657,2
indium compounds,1101,indium compounds,chemical,industries,2,152,2
indoor environment,1102,indoor environment,navigation,use cases,6,178,6
indoor navigation,1103,indoor navigation,navigation,use cases,12,178,12
indoor positioning systems,1104,indoor positioning systems,geospatial,technology,9,179,9
indoor radio,1105,indoor radio,input,technology,8,1224,8
induction motors,1106,induction motors,industrial equipment,industries,1,98,1
inductive power transmission,1107,inductive power transmission,power and energy,industries,1,134,1
industrial control,1108,industrial control,manufacturing,industries,1,564,1
industrial electronics,1109,industrial electronics,semiconductors,technology,1,234,1
industrial engineering,1110,industrial engineering,manufacturing,industries,5,564,5
industrial hygiene,1111,industrial hygiene,"inspection, safety and quality",use cases,1,246,1
industrial informatics,1112,industrial informatics,industrial equipment,industries,2,98,2
industrial laboratories,1113,industrial laboratories,manufacturing,industries,1,564,1
industrial management,1114,industrial management,business planning and management,business,3,169,3
industrial manipulators,1115,industrial manipulators,robotics,technology,14,398,14
industrial plants,1116,industrial plants,manufacturing,industries,6,564,6
industrial psychology,1117,industrial psychology,policy,business,1,273,1
industrial research,1118,industrial research,business performance metrics,business,8,242,8
industrial robots,1119,industrial robots,robotics,technology,23,398,23
industrial training,1120,industrial training,training,use cases,11,633,11
industry 4.0,1121,industry 4.0,internet of things,technology,14,163,14
inertial confinement fusion,1122,inertial confinement fusion,developers,technology,1,541,1
inertial navigation,1123,inertial navigation,geospatial,technology,12,179,12
inertial navigation systems,1124,inertial navigation systems,geospatial,technology,3,179,3
inertial systems,1125,inertial systems,industrial equipment,industries,4,98,4
inference engines,1126,inference engines,artificial intelligence,technology,1,771,1
inference mechanisms,1127,inference mechanisms,artificial intelligence,technology,3,771,3
informatics,1128,informatics,artificial intelligence,technology,2,771,2
information analysis,1129,information analysis,artificial intelligence,technology,8,771,8
information classification,1130,information classification,artificial intelligence,technology,16,771,16
information clutter,1131,information clutter,artificial intelligence,technology,5,771,5
information dissemination,1132,information dissemination,business planning and management,business,3,169,3
information filtering,1133,information filtering,developers,technology,2,541,2
information management,1134,information management,business planning and management,business,13,169,13
information resources,1135,information resources,business planning and management,business,2,169,2
information retrieval,1136,information retrieval,data,technology,7,657,7
information retrieval systems,1137,information retrieval systems,developers,technology,2,541,2
information services,1138,information services,business planning and management,business,5,169,5
